# generated_by: experiments/estimator_accuracy_sweep.py
# git_commit: beb0a89
# date: 2026-07-03 01:09 UTC
# seed: 20260702  n_draws: 200000
# formation: config/formations/pentagon_small.yaml
# noise-free fits at nominal scale
point,x,y,ang_w1_deg,ang_w2_deg,lam1_hat,lam2_hat,lam1_true,lam2_true
sep_mid,0.0,-0.25,0.0000,0.0000,-10.2172,9.4450,0.0000,19.2278
sep_off_0.05,0.05,-0.25,0.3518,0.3518,-9.7543,8.9835,0.0000,18.2867
sep_near_crest,0.0,-0.05,0.0000,0.0000,-18.6861,18.4551,-18.2867,19.2278
sep_near_well,0.0,-0.45,0.0001,0.0001,-0.7212,0.4345,18.2867,19.2278
generic_strain,-0.35,-0.2,3.7576,3.7576,-2.6433,1.9629,-11.3018,-5.9417
