# generated_by: experiments/estimator_accuracy_sweep.py
# git_commit: beb0a89
# date: 2026-07-03 01:09 UTC
# seed: 20260702  n_draws: 200000
# formation: config/formations/pentagon_small.yaml
# sigma_uv: 0.01  rho: 0.075000
coeff,empirical_std,rownorm_pred,lemma_pred
u0,1.000629e-02,1.000000e-02,1.000000e-02
ux,8.444806e-02,8.432679e-02,8.432706e-02
uy,8.444724e-02,8.432732e-02,8.432706e-02
uxx,4.494531e+00,4.497397e+00,4.497424e+00
uxy,2.254277e+00,2.248707e+00,2.248712e+00
uyy,4.500096e+00,4.497457e+00,4.497424e+00
