# generated_by: experiments/mc_sweep_oecs_traverse.py
# git_commit: 9e20fad
# date: 2026-07-21 13:42 UTC
# trials_per_cell: 10000  steps: 500  controller: oecs_separatrix_step (Primitive 11)
# g_perp: 1.0  s_trim: 0.05  r_band: 0.05  g_capture: 0.15  target: [(0.0, 0.5), (0.0, -0.5)]
# start: (0.0, 0.35)  band_x: 0.05  collapse_rms: 0.3
sigma_uv,sigma_p,success_capture,success_band,success_straddle,track_mean,track_p95
0.0,0.0,1.0000,1.0000,1.0000,0.00752,0.00901
0.0,0.005,0.8714,0.8637,0.3999,0.10877,0.19696
0.0,0.01,0.8058,0.7979,0.2095,0.13808,0.24083
0.0,0.02,0.6979,0.8037,0.1054,0.16415,0.28293
0.0,0.05,0.5496,0.8329,0.0680,0.18585,0.32223
0.001,0.0,0.9965,0.9999,0.7854,0.02017,0.05085
0.001,0.005,0.8695,0.8590,0.3988,0.10960,0.19858
0.001,0.01,0.8076,0.8037,0.2068,0.13921,0.24199
0.001,0.02,0.6996,0.8077,0.1050,0.16413,0.28166
0.001,0.05,0.5520,0.8361,0.0642,0.18439,0.32108
0.005,0.0,0.9084,0.8362,0.3711,0.09012,0.16083
0.005,0.005,0.8682,0.8159,0.2810,0.10882,0.19172
0.005,0.01,0.7953,0.7911,0.1788,0.13476,0.23306
0.005,0.02,0.6925,0.8144,0.1106,0.16021,0.27706
0.005,0.05,0.5500,0.8313,0.0667,0.18585,0.32153
0.01,0.0,0.7959,0.8038,0.1830,0.13063,0.22556
0.01,0.005,0.7770,0.8038,0.1587,0.13691,0.23697
0.01,0.01,0.7433,0.8037,0.1381,0.14637,0.25299
0.01,0.02,0.6780,0.8244,0.1012,0.16261,0.28138
0.01,0.05,0.5548,0.8296,0.0640,0.18566,0.32005
0.02,0.0,0.6511,0.8221,0.0901,0.16997,0.29255
0.02,0.005,0.6415,0.8156,0.0911,0.17065,0.29273
0.02,0.01,0.6309,0.8280,0.0901,0.17344,0.29844
0.02,0.02,0.6054,0.8338,0.0844,0.17712,0.30663
0.02,0.05,0.5161,0.8325,0.0641,0.19226,0.33279
0.05,0.0,0.4681,0.8367,0.0586,0.19488,0.33790
0.05,0.005,0.4711,0.8384,0.0587,0.19583,0.33970
0.05,0.01,0.4712,0.8418,0.0587,0.19188,0.33497
0.05,0.02,0.4674,0.8383,0.0628,0.19461,0.33709
0.05,0.05,0.4633,0.8446,0.0589,0.19182,0.33514
0.1,0.0,0.3811,0.8543,0.0564,0.19025,0.33484
0.1,0.005,0.3843,0.8525,0.0557,0.19416,0.34001
0.1,0.01,0.3753,0.8514,0.0539,0.19179,0.33567
0.1,0.02,0.3824,0.8597,0.0554,0.19323,0.33971
0.1,0.05,0.4019,0.8619,0.0630,0.18622,0.32720
0.2,0.0,0.3704,0.8856,0.0791,0.17277,0.31179
0.2,0.005,0.3684,0.8811,0.0760,0.17441,0.31326
0.2,0.01,0.3800,0.8754,0.0743,0.17137,0.30807
0.2,0.02,0.3790,0.8817,0.0803,0.17300,0.30864
0.2,0.05,0.3841,0.8867,0.0834,0.16832,0.30410
0.4,0.0,0.3915,0.8947,0.1081,0.15551,0.28319
0.4,0.005,0.3803,0.8924,0.1043,0.15854,0.28872
0.4,0.01,0.3864,0.8974,0.1043,0.15602,0.28547
0.4,0.02,0.3960,0.8985,0.1078,0.15635,0.28610
0.4,0.05,0.3887,0.8949,0.1047,0.15805,0.28755
0.8,0.0,0.4031,0.9128,0.1247,0.14663,0.27096
0.8,0.005,0.4046,0.9078,0.1266,0.14837,0.27356
0.8,0.01,0.3939,0.9040,0.1204,0.15007,0.27518
0.8,0.02,0.4006,0.9037,0.1195,0.14991,0.27479
0.8,0.05,0.4004,0.9077,0.1245,0.14621,0.27079
