sigma_uv,sigma_p,success_single_target,success_either_saddle_OLD,far_saddle_sign_rate,success_straddle
0.0,0.0,1.0,1.0,1.0,1.0
0.0,0.005,0.0129,0.8714,0.0144,0.0043
0.0,0.01,0.0001,0.8058,0.0054,0.0
0.0,0.02,0.0,0.6979,0.0138,0.0
0.0,0.05,0.0002,0.5496,0.0483,0.0
0.001,0.0,0.9177,0.9965,0.919,0.7318
0.001,0.005,0.011,0.8695,0.0124,0.0038
0.001,0.01,0.0001,0.8076,0.0053,0.0
0.001,0.02,0.0002,0.6996,0.016,0.0
0.001,0.05,0.0005,0.552,0.0506,0.0
0.005,0.0,0.0,0.9084,0.0007,0.0
0.005,0.005,0.0,0.8682,0.0013,0.0
0.005,0.01,0.0002,0.7953,0.0039,0.0
0.005,0.02,0.0,0.6925,0.016,0.0
0.005,0.05,0.0003,0.55,0.0485,0.0
0.01,0.0,0.0002,0.7959,0.0058,0.0
0.01,0.005,0.0002,0.777,0.0067,0.0
0.01,0.01,0.0001,0.7433,0.0083,0.0
0.01,0.02,0.0001,0.678,0.0169,0.0
0.01,0.05,0.0003,0.5548,0.0451,0.0
0.02,0.0,0.0001,0.6511,0.0157,0.0
0.02,0.005,0.0,0.6415,0.0179,0.0
0.02,0.01,0.0003,0.6309,0.0195,0.0
0.02,0.02,0.0004,0.6054,0.0247,0.0
0.02,0.05,0.0006,0.5161,0.0465,0.0
0.05,0.0,0.0018,0.4681,0.053,0.0
0.05,0.005,0.0018,0.4711,0.0503,0.0
0.05,0.01,0.0011,0.4712,0.0505,0.0
0.05,0.02,0.0011,0.4674,0.0518,0.0
0.05,0.05,0.0012,0.4633,0.0633,0.0
0.1,0.0,0.0042,0.3811,0.0908,0.0
0.1,0.005,0.0036,0.3843,0.0906,0.0
0.1,0.01,0.0033,0.3753,0.0937,0.0
0.1,0.02,0.0041,0.3824,0.0921,0.0
0.1,0.05,0.0032,0.4019,0.0935,0.0
0.2,0.0,0.005,0.3704,0.1157,0.0
0.2,0.005,0.0039,0.3684,0.1227,0.0
0.2,0.01,0.0053,0.38,0.1166,0.0
0.2,0.02,0.0039,0.379,0.1122,0.0
0.2,0.05,0.004,0.3841,0.1129,0.0
0.4,0.0,0.0048,0.3915,0.1332,0.0
0.4,0.005,0.0055,0.3803,0.1338,0.0
0.4,0.01,0.0046,0.3864,0.1231,0.0
0.4,0.02,0.0056,0.396,0.1285,0.0
0.4,0.05,0.0051,0.3887,0.1229,0.0
0.8,0.0,0.0055,0.4031,0.1347,0.0
0.8,0.005,0.0064,0.4046,0.1336,0.0
0.8,0.01,0.0039,0.3939,0.1328,0.0
0.8,0.02,0.0059,0.4006,0.1345,0.0
0.8,0.05,0.0044,0.4004,0.127,0.0
