# generated_by: experiments/mc_sweep_ow.py
# git_commit: 16a1a35
# date: 2026-07-03 10:36 UTC
# trials_per_cell: 1000  steps: 500  controller: logic_g_newton_contour_pentagon
# start_mode: fixed  fixed_start: (-0.5, 0.25)
# D_on: 0.02  D_stay: 0.1  collapse_rms: 0.3
sigma_uv,sigma_p,success_track,d_mean,d_p95
0.0,0.0,1.0000,0.00078,0.00512
0.0,0.005,1.0000,0.00350,0.01007
0.0,0.01,1.0000,0.00625,0.01768
0.0,0.02,0.9860,0.01269,0.03795
0.0,0.05,0.0970,0.13585,0.39608
0.001,0.0,1.0000,0.00291,0.00847
0.001,0.005,1.0000,0.00426,0.01213
0.001,0.01,1.0000,0.00670,0.01882
0.001,0.02,0.9840,0.01319,0.03970
0.001,0.05,0.0950,0.13691,0.39848
0.005,0.0,0.9380,0.01533,0.04741
0.005,0.005,0.9370,0.01620,0.05103
0.005,0.01,0.9160,0.01864,0.06121
0.005,0.02,0.7280,0.02911,0.10351
0.005,0.05,0.0810,0.15523,0.43030
0.01,0.0,0.2090,0.05275,0.17315
0.01,0.005,0.1770,0.05471,0.17896
0.01,0.01,0.1670,0.05998,0.19978
0.01,0.02,0.1340,0.07920,0.25938
0.01,0.05,0.0910,0.16432,0.44458
0.02,0.0,0.0880,0.13875,0.39438
0.02,0.005,0.0800,0.14217,0.40504
0.02,0.01,0.0960,0.13842,0.39036
0.02,0.02,0.0720,0.15983,0.43562
0.02,0.05,0.0790,0.18239,0.46198
0.05,0.0,0.0660,0.21341,0.50326
0.05,0.005,0.0550,0.21600,0.52388
0.05,0.01,0.0440,0.21715,0.51384
0.05,0.02,0.0670,0.21713,0.51149
0.05,0.05,0.0600,0.20781,0.48808
0.1,0.0,0.0450,0.21306,0.47207
0.1,0.005,0.0380,0.21923,0.48951
0.1,0.01,0.0560,0.20758,0.46290
0.1,0.02,0.0350,0.22650,0.50994
0.1,0.05,0.0440,0.21935,0.48605
