# generated_by: experiments/mc_sweep_separatrix.py
# git_commit: 0d6d40e
# date: 2026-07-03 05:56 UTC
# trials_per_cell: 5  steps: 500  controller: separatrix_logic_c_step
# start_mode: fixed  fixed_start: (0.0, 0.35)  start_box: (-0.8, 0.8, -0.4, 0.4)
# band_x: 0.05  collapse_rms: 0.3
sigma_uv,sigma_p,success_traverse,success_band,success_straddle,track_mean,track_p95
0.0,0.0,1.0000,1.0000,1.0000,0.00168,0.00414
0.0,0.005,0.6000,1.0000,0.6000,0.08398,0.24694
0.0,0.01,0.4000,1.0000,0.4000,0.16154,0.52531
0.0,0.02,0.6000,1.0000,0.4000,0.10327,0.33353
0.0,0.05,0.0000,0.8000,0.0000,0.22874,0.67889
0.001,0.0,0.8000,1.0000,0.8000,0.06251,0.19821
0.001,0.005,0.4000,1.0000,0.4000,0.08341,0.29728
0.001,0.01,0.4000,1.0000,0.4000,0.07595,0.25405
0.001,0.02,0.4000,1.0000,0.4000,0.22528,0.58201
0.001,0.05,0.0000,0.8000,0.0000,0.29423,0.74597
0.005,0.0,0.8000,1.0000,0.8000,0.01470,0.04474
0.005,0.005,0.8000,1.0000,0.8000,0.04987,0.16114
0.005,0.01,0.2000,1.0000,0.2000,0.13710,0.43370
0.005,0.02,0.2000,1.0000,0.2000,0.05593,0.20811
0.005,0.05,0.0000,1.0000,0.0000,0.14150,0.37386
0.01,0.0,0.4000,1.0000,0.4000,0.08908,0.27467
0.01,0.005,0.6000,1.0000,0.6000,0.02008,0.05746
0.01,0.01,0.4000,1.0000,0.2000,0.12776,0.37836
0.01,0.02,0.4000,1.0000,0.4000,0.10974,0.36807
0.01,0.05,0.2000,1.0000,0.2000,0.22494,0.55683
0.02,0.0,0.4000,1.0000,0.4000,0.06133,0.20744
0.02,0.005,0.2000,1.0000,0.2000,0.15257,0.38784
0.02,0.01,0.6000,1.0000,0.4000,0.12515,0.28527
0.02,0.02,0.2000,1.0000,0.2000,0.11271,0.35926
0.02,0.05,0.2000,0.8000,0.2000,0.21376,0.50693
0.05,0.0,0.0000,1.0000,0.0000,0.29614,0.66890
0.05,0.005,0.0000,1.0000,0.0000,0.29117,0.76009
0.05,0.01,0.0000,1.0000,0.0000,0.24939,0.66716
0.05,0.02,0.0000,0.6000,0.0000,0.34685,0.85954
0.05,0.05,0.6000,1.0000,0.6000,0.11285,0.26027
0.1,0.0,0.2000,1.0000,0.2000,0.23413,0.59680
0.1,0.005,0.2000,1.0000,0.2000,0.22383,0.62488
0.1,0.01,0.0000,1.0000,0.0000,0.22834,0.58846
0.1,0.02,0.0000,1.0000,0.0000,0.29584,0.69852
0.1,0.05,0.4000,0.8000,0.4000,0.25604,0.59715
0.2,0.0,0.2000,1.0000,0.2000,0.29994,0.62144
0.2,0.005,0.2000,0.8000,0.2000,0.29314,0.70520
0.2,0.01,0.2000,1.0000,0.2000,0.28270,0.61117
0.2,0.02,0.4000,1.0000,0.2000,0.11722,0.33367
0.2,0.05,0.0000,1.0000,0.0000,0.46075,0.94018
