sigma_uv,s1_rel_err_med,e2_angle_deg_med,grad_s1_angle_deg_med,hd_eigvec_angle_deg_med
0.001,0.0217,0.438,7.2,6.18
0.005,0.1091,2.185,31.99,30.5
0.01,0.2185,4.477,44.05,40.76
0.02,0.4248,9.1,48.43,43.67
0.05,1.0707,20.682,47.77,44.79
