# generated_by: experiments/main_separatrix_traverse.py
# git_commit: 9e20fad
# date: 2026-07-21 09:10 UTC
# steps: 600  v_max: 0.04  gain: 3.0  r_band: 0.05  s_trim: 0.05
run,start_x,start_y,logicc_t_band,logicc_final_x,logicc_final_y,logicc_continued,trav_t_band,trav_final_x,trav_final_y,trav_continued,path_gap_mean,path_gap_max
S1,-0.45,0.3,35,0.2694,-0.5054,1,46,0.0017,0.4875,0,0.20125,1.02657
S2,0.05,0.4,0,-1.0004,-0.5110,1,0,-0.0000,-0.5112,0,0.09962,1.00045
S3,0.0,0.0,0,-0.2573,-0.5032,1,0,-0.0000,-0.5219,0,0.01967,0.25736
S4,0.1,-0.2,6,0.3413,-0.4991,1,6,-0.0001,-0.5218,0,0.04090,0.34123
S5,0.25,0.42,18,-1.0063,-0.5115,1,24,-0.0017,0.4875,0,0.18291,1.41169
S6,-0.2,-0.3,13,1.0054,-0.5149,1,14,-0.0003,-0.5217,0,0.32165,0.99564
