# generated_by: experiments/ow_clean_runs.py
# git_commit: bb51260
# date: 2026-07-03 05:23 UTC
# steps_max: 1500  v_max: 0.04  gain: 3.0  D_on: 0.02  close_r: 0.06
run,start_x,start_y,description,t_boundary,t_closed,loop_steps,mean_absD,p95_absD,corner_dwell,steps,final_x,final_y
O1,-0.7,0.0,outside left diamond,16,-1,-1,0.00743,0.03735,4,57,-0.4440,0.5559
O2,-0.3,0.0,inside left diamond,16,-1,-1,0.00752,0.03858,5,58,-0.5516,-0.5513
O3,-0.5,0.25,left gyre, above center,13,-1,-1,0.00322,0.02790,8,119,0.5540,-0.5540
O4,0.5,0.25,right gyre, above center,13,-1,-1,0.00322,0.02790,8,119,-0.5540,-0.5540
