# generated_by: experiments/separatrix_clean_runs.py
# git_commit: 641aed1
# date: 2026-07-03 04:34 UTC
# steps: 600  v_max: 0.04  gain: 3.0  eps_raw: 0.001  eps_dim: 0.025
run,start_x,start_y,t_band,final_x,final_y,min_d_bot,min_d_top,continued,frac_FLOW,frac_FLOW_DRIFT,frac_SLIDE,frac_ATTRACT,frac_ATTRACT_FALLBACK
S1,-0.45,0.3,35,0.2694,-0.5054,0.0003,0.0105,1,0.196,0.000,0.420,0.149,0.236
S2,0.05,0.4,0,-1.0004,-0.5110,0.0012,0.1133,1,0.357,0.000,0.338,0.184,0.121
S3,0.0,0.0,0,-0.2573,-0.5032,0.0072,0.5036,1,0.116,0.000,0.458,0.111,0.316
S4,0.1,-0.2,6,0.3413,-0.4991,0.0035,0.7101,1,0.058,0.000,0.480,0.098,0.364
S5,0.25,0.42,18,-1.0063,-0.5115,0.0075,0.0145,1,0.370,0.000,0.360,0.240,0.030
S6,-0.2,-0.3,13,1.0054,-0.5149,0.0194,0.8254,1,0.352,0.000,0.410,0.219,0.019
