Time(s),orbit101,orbit110,orbit120,orbit130,orbit140,orbit150,orbit160
0.000000,0.011535,0.273880,0.309440,0.337718,0.418650,0.508899,0.422400
0.100000,0.011425,0.274047,0.309440,0.337718,0.418650,0.508899,0.422397
0.200000,0.013425,0.273087,0.308882,0.338996,0.418004,0.508810,0.422849
0.300000,0.028364,0.272693,0.307344,0.341428,0.416126,0.508527,0.424652
0.400000,0.037997,0.273264,0.307047,0.344510,0.414735,0.509318,0.426305
0.500000,0.035297,0.274104,0.305829,0.346353,0.412542,0.510707,0.429190
0.600000,0.033246,0.273729,0.303875,0.349390,0.409645,0.511531,0.431658
0.700000,0.036025,0.273824,0.300254,0.351618,0.408293,0.511495,0.434745
0.800000,0.039380,0.274025,0.298636,0.354807,0.405896,0.510764,0.429973
0.900000,0.043682,0.275297,0.295929,0.356196,0.402282,0.508981,0.417507
1.000000,0.050743,0.277763,0.293520,0.356999,0.401331,0.507039,0.423274
1.100000,0.054865,0.279775,0.293134,0.358335,0.401699,0.504984,0.425832
1.200000,0.059386,0.280770,0.293227,0.359461,0.398964,0.501465,0.430767
1.300000,0.066889,0.282523,0.293966,0.360022,0.395730,0.499663,0.435598
1.400000,0.075064,0.283105,0.295455,0.362164,0.391404,0.497983,0.439262
1.500000,0.085726,0.284864,0.298652,0.365216,0.386697,0.497803,0.444005
1.600000,0.096227,0.287466,0.301971,0.369661,0.384797,0.497616,0.448488
1.700000,0.103832,0.288168,0.304872,0.372622,0.381394,0.492873,0.452777
1.800000,0.112911,0.288510,0.308606,0.375635,0.379086,0.491023,0.456872
1.900000,0.122247,0.288037,0.311987,0.379291,0.379108,0.491740,0.461362
2.000000,0.130538,0.287694,0.316048,0.382722,0.379079,0.488160,0.463245
2.100000,0.138106,0.287153,0.319720,0.383427,0.379184,0.484267,0.467250
2.200000,0.145483,0.286427,0.323826,0.384515,0.379707,0.478137,0.470527
2.300000,0.149243,0.285831,0.325681,0.384903,0.379707,0.474211,0.475373
2.400000,0.154962,0.284847,0.327617,0.386474,0.379446,0.468121,0.476175
2.500000,0.161651,0.283450,0.329131,0.386362,0.379267,0.462631,0.478769
2.600000,0.167179,0.281917,0.330702,0.386804,0.380219,0.456687,0.479762
2.700000,0.172905,0.279421,0.330445,0.385895,0.380591,0.451263,0.478530
2.800000,0.176627,0.278656,0.330284,0.383996,0.381254,0.449727,0.481400
2.900000,0.177844,0.277685,0.330384,0.381728,0.381612,0.449142,0.482069
3.000000,0.175924,0.278473,0.329075,0.378155,0.382021,0.444606,0.483588
